Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,Momentum,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,Momentum,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,Momentum-Sign,0.096,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,Momentum-Sign,0.584,0.001
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,Nesterov,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,Nesterov,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,Nesterov,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Projection,Nesterov-Sign,0.108,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,Logistic Sigmoid,Nesterov-Sign,0.658,0.0008
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,ADAM,42.925,0.0008
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,RADAM,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,RADAM,604.222,0.001
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,RADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,RMSProp,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,RMSProp,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,RMSProp,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,Plain,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,Plain,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,Plain,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,Plain-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,Plain-Sign,54.105,0.0007
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,Plain-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,Momentum,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,Momentum,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,Momentum,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,Momentum-Sign,23.788,0.0001
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,Momentum-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,Nesterov,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,Nesterov,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,Nesterov,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Projection,Nesterov-Sign,16.767,0.0005
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,Logistic Sigmoid,Nesterov-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,ADAM,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,ADAM,1.798,0.0789
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,ADAM,15.327,0.0998
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,RADAM,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,RADAM,7.745,0.0831
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,RADAM,55.138,0.0998
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,RMSProp,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,RMSProp,0.532,0.0919
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,RMSProp,21.711,0.0995
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,Plain,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,Plain,5.598,0.0874
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,Plain,1439.317,0.1
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,Plain-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,Plain-Sign,1.372,0.05
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,Plain-Sign,14.308,0.0969
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,Momentum,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,Momentum,2.353,0.0096
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,Momentum,127.772,0.0999
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,Momentum-Sign,0.882,0.0
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,Momentum-Sign,2.8,0.0967
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,Nesterov,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,Nesterov,2.202,0.0
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,Nesterov,174.728,0.1
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Projection,Nesterov-Sign,0.82,0.0
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,Logistic Sigmoid,Nesterov-Sign,3.031,0.0967
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,ADAM,196.675,3.499
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,ADAM,841.611,3.4999
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,RADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,RADAM,454.228,3.4985
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,RADAM,1511.107,3.4996
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,RMSProp,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,RMSProp,116.292,3.498
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,RMSProp,3162.024,3.4997
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,Plain,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,Plain,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,Plain,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,Plain-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,Plain-Sign,208.929,3.4896
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,Plain-Sign,1802.821,3.4996
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,Momentum,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,Momentum,4161.903,3.4997
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,Momentum,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,Momentum-Sign,118.419,3.4863
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,Momentum-Sign,613.107,3.4992
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,Nesterov,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,Nesterov,4301.143,3.4997
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,Nesterov,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Projection,Nesterov-Sign,103.726,3.4833
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,Logistic Sigmoid,Nesterov-Sign,682.684,3.4976
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,ADAM,49.889,0.8505
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,ADAM,144.383,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,RADAM,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,RADAM,111.65,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,RADAM,268.847,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,RMSProp,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,RMSProp,25.28,0.8501
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,RMSProp,729.489,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,Plain,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,Plain,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,Plain,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,Plain-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,Plain-Sign,38.936,0.8514
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,Plain-Sign,237.527,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,Momentum,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,Momentum,2573.008,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,Momentum,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,Momentum-Sign,28.064,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,Momentum-Sign,84.439,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,Nesterov,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,Nesterov,2008.84,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,Nesterov,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Projection,Nesterov-Sign,27.834,0.8501
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,Logistic Sigmoid,Nesterov-Sign,77.075,0.8502
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,ADAM,118.399,0.8512
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,ADAM,311.068,0.8509
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,RADAM,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,RADAM,226.521,0.8544
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,RADAM,584.696,0.8513
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,RMSProp,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,RMSProp,107.494,0.8501
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,RMSProp,1685.616,0.8501
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,Plain,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,Plain,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,Plain,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,Plain-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,Plain-Sign,114.048,0.8528
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,Plain-Sign,542.835,0.8501
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,Momentum,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,Momentum,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,Momentum,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,Momentum-Sign,91.178,0.8513
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,Momentum-Sign,246.055,0.8534
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,Nesterov,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,Nesterov,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,Nesterov,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Projection,Nesterov-Sign,118.339,0.852
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,Logistic Sigmoid,Nesterov-Sign,320.19,0.8535
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,ADAM,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,ADAM,0.722,0.9192
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,ADAM,2.504,0.9001
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,RADAM,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,RADAM,2.033,0.9047
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,RADAM,5.988,0.9003
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,RMSProp,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,RMSProp,0.325,0.9095
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,RMSProp,2.813,0.9004
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,Plain,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,Plain,5.244,0.9006
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,Plain,194.62,0.9
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,Plain-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,Plain-Sign,0.345,0.9131
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,Plain-Sign,1.941,0.9008
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,Momentum,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,Momentum,1.137,0.9064
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,Momentum,18.567,0.9001
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,Momentum-Sign,0.264,0.9279
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,Momentum-Sign,0.81,0.9082
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,Nesterov,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,Nesterov,1.21,0.9043
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,Nesterov,6123.722,0.9
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Projection,Nesterov-Sign,0.281,0.9279
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,Logistic Sigmoid,Nesterov-Sign,1.107,0.905
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,ADAM,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,ADAM,7.977,0.9103
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,ADAM,22.811,0.9036
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,RADAM,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,RADAM,22.486,0.9079
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,RADAM,49.813,0.9012
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,RMSProp,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,RMSProp,5.006,0.9003
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,RMSProp,52.048,0.9006
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,Plain,N/A,N/A
