Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.01 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Projection without gradient,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Projection,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Projection without gradient,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Projection,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Projection without gradient,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Projection,Nesterov-Sign,N/A,N/A
hailfinder_2000,N/A,1,0.145_probability__max_Dewpoints0,	1540,1250,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Logarithmic Barrier,ADAM,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Projection without gradient,ADAM,0.457,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Projection,ADAM,0.355,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Projection without gradient,Momentum-Sign,0.118,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Projection,Momentum-Sign,0.094,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Logistic Sigmoid,Momentum-Sign,0.721,0.001
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Projection without gradient,Nesterov-Sign,0.105,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Projection,Nesterov-Sign,0.107,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.1 Logistic Sigmoid,Nesterov-Sign,0.809,0.0009
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Logarithmic Barrier,ADAM,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Projection without gradient,ADAM,7.55,0.001
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Projection,ADAM,1.696,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Projection without gradient,Momentum-Sign,0.754,0.0007
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Projection,Momentum-Sign,0.67,0.0006
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Logistic Sigmoid,Momentum-Sign,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Projection without gradient,Nesterov-Sign,0.755,0.0
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Projection,Nesterov-Sign,0.706,0.0006
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.01 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Projection without gradient,ADAM,280.659,0.001
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Projection,ADAM,227.943,0.0009
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Projection without gradient,Momentum-Sign,5.777,0.001
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Projection,Momentum-Sign,4.524,0.0008
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Projection without gradient,Nesterov-Sign,6.808,0.001
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Projection,Nesterov-Sign,3.769,0.0009
nrp,K=16 ,2,0.001_probability__min_unfair,	787,96,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Projection without gradient,ADAM,31.84,0.0008
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Projection,ADAM,49.172,0.0005
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Projection without gradient,Momentum-Sign,35.802,0.0
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Projection,Momentum-Sign,27.498,0.0002
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Logistic Sigmoid,Momentum-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Projection without gradient,Nesterov-Sign,21.655,0.0009
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Projection,Nesterov-Sign,34.43,0.0008
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.1 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Projection without gradient,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Projection,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Projection without gradient,Momentum-Sign,97.826,0.001
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Projection,Momentum-Sign,106.086,0.0009
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Logistic Sigmoid,Momentum-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Projection without gradient,Nesterov-Sign,102.878,0.0005
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Projection,Nesterov-Sign,192.81,0.0009
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.01 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Projection without gradient,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Projection,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Logarithmic Barrier,Momentum-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Projection without gradient,Momentum-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Projection,Momentum-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Projection without gradient,Nesterov-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Projection,Nesterov-Sign,N/A,N/A
nrp,K=16 ,5,0.001_probability__min_unfair,	5806,705,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Projection without gradient,ADAM,1.888,0.0789
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Projection,ADAM,1.883,0.0789
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Logistic Sigmoid,ADAM,16.263,0.0998
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Projection without gradient,Momentum-Sign,0.896,0.0
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Projection,Momentum-Sign,0.897,0.0
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Logistic Sigmoid,Momentum-Sign,3.436,0.0967
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Projection without gradient,Nesterov-Sign,0.967,0.0
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Projection,Nesterov-Sign,0.965,0.0
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.1 Logistic Sigmoid,Nesterov-Sign,3.719,0.0967
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Projection without gradient,ADAM,10.481,0.033
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Projection,ADAM,8.804,0.033
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Logistic Sigmoid,ADAM,288.18,0.1
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Projection without gradient,Momentum-Sign,3.032,0.0088
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Projection,Momentum-Sign,3.054,0.0088
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Logistic Sigmoid,Momentum-Sign,15.038,0.0967
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Projection without gradient,Nesterov-Sign,3.277,0.0088
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Projection,Nesterov-Sign,3.236,0.0088
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.01 Logistic Sigmoid,Nesterov-Sign,19.661,0.0967
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Projection without gradient,ADAM,72.014,0.097
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Projection,ADAM,87.853,0.097
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Logistic Sigmoid,ADAM,2067.441,0.1
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Projection without gradient,Momentum-Sign,16.83,0.0684
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Projection,Momentum-Sign,16.726,0.0684
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Logistic Sigmoid,Momentum-Sign,127.501,0.0999
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Projection without gradient,Nesterov-Sign,18.192,0.0684
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Projection,Nesterov-Sign,18.109,0.0684
network2_packets_sent,K=8 T=5 ,1,0.1_reward__min_goal,	397,141,η=0.001 Logistic Sigmoid,Nesterov-Sign,136.815,0.0999
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Projection without gradient,ADAM,198.2,3.499
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Projection,ADAM,237.556,3.499
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Logistic Sigmoid,ADAM,840.657,3.4999
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Projection without gradient,Momentum-Sign,99.829,3.4863
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Projection,Momentum-Sign,100.584,3.4863
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Logistic Sigmoid,Momentum-Sign,511.601,3.4992
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Projection without gradient,Nesterov-Sign,105.195,3.4833
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Projection,Nesterov-Sign,105.15,3.4833
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.1 Logistic Sigmoid,Nesterov-Sign,818.943,3.4976
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Projection without gradient,ADAM,957.459,3.4998
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Projection,ADAM,951.06,3.4998
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Projection without gradient,Momentum-Sign,451.752,3.4995
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Projection,Momentum-Sign,533.288,3.4995
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Logistic Sigmoid,Momentum-Sign,2502.982,3.4998
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Projection without gradient,Nesterov-Sign,468.023,3.4949
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Projection,Nesterov-Sign,469.343,3.4949
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.01 Logistic Sigmoid,Nesterov-Sign,2653.015,3.4998
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Projection without gradient,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Projection,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Projection without gradient,Momentum-Sign,2454.917,3.4986
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Projection,Momentum-Sign,2446.459,3.4986
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Projection without gradient,Nesterov-Sign,2544.733,3.4973
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Projection,Nesterov-Sign,2537.608,3.4973
network2_priorities_dropped_packets,K=8 T=5 ,1,3.5_reward__min_goal,	2822,889,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Projection without gradient,ADAM,47.677,0.8505
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Projection,ADAM,39.926,0.8505
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Logistic Sigmoid,ADAM,144.854,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Projection without gradient,Momentum-Sign,28.495,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Projection,Momentum-Sign,33.966,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Logistic Sigmoid,Momentum-Sign,65.911,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Projection without gradient,Nesterov-Sign,27.876,0.8501
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Projection,Nesterov-Sign,33.17,0.8501
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.1 Logistic Sigmoid,Nesterov-Sign,77.136,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Projection without gradient,ADAM,148.093,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Projection,ADAM,179.61,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Logistic Sigmoid,ADAM,1459.837,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Projection without gradient,Momentum-Sign,97.685,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Projection,Momentum-Sign,100.153,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Logistic Sigmoid,Momentum-Sign,284.489,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Projection without gradient,Nesterov-Sign,101.642,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Projection,Nesterov-Sign,101.653,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.01 Logistic Sigmoid,Nesterov-Sign,388.349,0.85
